DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3468.358,64975,35,NOERROR,2,1,1,0,-88.25304,19.71665,-145.7375,117.833,13.29023,3.668378,0.008414732,-0.2758924,0.07511144,-88.25304,70.00126,-78.49895,-89,0,5,1,1
3468.371,64976,35,NOERROR,2,1,1,0,-88.25304,18.66197,-145.386,116.8662,13.30647,3.672842,0.008414688,-0.275891,0.08125142,-88.25304,69.80612,-80.22495,-89,-1,5,1,1
3468.385,64977,35,NOERROR,2,1,1,0,-88.25304,17.60728,-144.9465,115.8116,13.31968,3.679512,0.008421606,-0.2761178,0.0876788,-88.25304,69.51836,-81.90854,-89,-1,5,1,1
3468.398,64978,35,NOERROR,2,1,1,0,-88.25304,16.64048,-144.5071,114.7569,13.3353,3.687001,0.008428862,-0.2763557,0.09370418,-88.25304,69.20775,-83.43167,-88,-2,6,1,1
3468.411,64979,35,NOERROR,2,1,1,0,-88.25304,15.5858,-144.0676,113.6143,13.35279,3.691439,0.008427955,-0.276326,0.100173,-88.25304,68.88835,-85.10374,-88,-2,6,1,1
3468.424,64980,35,NOERROR,2,1,1,0,-88.25304,14.619,-143.5403,112.3838,13.37144,3.701227,0.008438515,-0.2766722,0.1065156,-88.25304,68.46793,-86.5816,-88,-2,7,1,1
3468.438,64981,35,NOERROR,2,1,1,0,-88.25304,13.56431,-143.0129,111.0655,13.39523,3.708518,0.008440126,-0.276725,0.1133038,-88.25304,68.03425,-88.20804,-88,-3,8,1,1
3468.451,64982,35,NOERROR,2,1,1,0,-88.25304,12.59751,-142.4856,109.7471,13.42188,3.717186,0.008443051,-0.276821,0.1196861,-88.25304,67.57908,-89.67618,-88,-3,8,1,1
3468.464,64983,35,NOERROR,2,1,1,0,-88.25304,11.63072,-141.8704,108.3409,13.46051,3.732131,0.008452669,-0.2771363,0.1263733,-88.25304,67.02467,-91.10191,-88,-2,9,1,1
3468.477,64984,35,NOERROR,2,1,1,0,-88.25304,10.66392,-141.2551,106.8467,13.50543,3.747154,0.008458464,-0.2773263,0.1330794,-88.25304,66.45065,-92.52152,-88,-3,9,1,1
3468.491,64985,35,NOERROR,2,1,1,0,-88.25304,9.697124,-140.6399,105.2647,13.5551,3.761804,0.008460425,-0.2773906,0.1398022,-88.25304,65.85635,-93.93517,-88,-3,10,1,1
3468.504,64986,35,NOERROR,2,1,1,0,-88.25304,8.730327,-140.0247,103.6826,13.5551,3.760966,0.008458539,-0.2773288,0.1465396,-88.25304,65.24108,-95.34303,-88,-2,9,1,1
3468.517,64987,35,NOERROR,2,1,1,0,-88.25304,7.85142,-139.3215,102.1006,13.6067,3.780467,0.008470151,-0.2777095,0.1531596,-88.25304,64.52494,-96.54685,-88,-3,9,1,1
3468.53,64988,35,NOERROR,2,1,1,0,-88.25304,6.884623,-138.7063,100.4307,13.66041,3.791203,0.008460809,-0.2774032,0.1599218,-88.25304,63.86658,-97.94189,-88,-3,9,1,1
3468.544,64989,35,NOERROR,2,1,1,0,-88.25304,6.005717,-138.0032,98.76077,13.71691,3.80899,0.008465488,-0.2775566,0.1665657,-88.25304,63.108,-99.12901,-88,-3,9,1,1
3468.557,64990,35,NOERROR,2,1,1,0,-88.25304,5.126811,-137.2122,97.09085,13.77411,3.830041,0.008476926,-0.2779316,0.1735188,-88.25304,62.24176,-100.2574,-88,-4,10,1,1
3468.57,64991,35,NOERROR,2,1,1,0,-88.25304,4.247904,-136.509,95.42093,13.83365,3.845679,0.008474907,-0.2778654,0.1801813,-88.25304,61.43911,-101.4234,-88,-4,10,1,1
3468.583,64992,35,NOERROR,2,1,1,0,-88.25304,3.368998,-135.718,93.57523,13.89582,3.865102,0.008479597,-0.2780192,0.1871511,-88.25304,60.52688,-102.5262,-87,-4,10,1,1
3468.597,64993,35,NOERROR,2,1,1,0,-88.25304,2.577982,-134.927,91.72952,13.96212,3.888292,0.008489969,-0.2783592,0.1937001,-88.25304,59.60693,-103.4562,-87,-4,10,1,1
3468.61,64994,35,NOERROR,2,1,1,0,-88.25304,1.699076,-134.136,89.88382,14.02826,3.905901,0.008488208,-0.2783015,0.2006804,-88.25304,58.64896,-104.5299,-87,-4,11,1,1
3468.623,64995,35,NOERROR,2,1,1,0,-88.25304,0.9080606,-133.345,87.95023,14.09432,3.926398,0.008492757,-0.2784506,0.2072364,-88.25304,57.68694,-105.4291,-87,-5,12,1,1
3468.636,64996,35,NOERROR,2,1,1,0,-88.25304,0.117045,-132.554,86.01663,14.15487,3.944094,0.008494543,-0.2785092,0.2137938,-88.25304,56.70475,-106.3122,-87,-5,12,1,1
3468.65,64997,35,NOERROR,2,1,1,0,-88.25304,-0.58608,-131.675,83.99515,14.21409,3.969635,0.00851393,-0.2791448,0.2202242,-88.25304,55.63914,-106.951,-86,-5,11,1,1
3468.663,64998,35,NOERROR,2,1,1,0,-88.25304,-1.377096,-130.7961,81.97366,14.26671,3.987444,0.008520585,-0.279363,0.227081,-88.25304,54.53127,-107.7289,-87,-5,11,1,1
3468.676,64999,35,NOERROR,2,1,1,0,-88.25304,-2.080221,-129.9172,80.04007,14.31474,4.007836,0.008535424,-0.2798496,0.2335058,-88.25304,53.433,-108.3213,-87,-5,10,1,1
3468.689,65000,35,NOERROR,2,1,1,0,-88.25304,-2.783346,-129.0383,78.01859,14.34886,4.023374,0.00854814,-0.2802665,0.239926,-88.25304,52.32019,-108.89,-86,-5,11,1,1
3468.703,65001,35,NOERROR,2,1,1,0,-88.25304,-3.486471,-128.0715,75.9971,14.37754,4.041209,0.008568906,-0.2809473,0.246637,-88.25304,51.1071,-109.3561,-86,-5,11,1,1
3468.716,65002,35,NOERROR,2,1,1,0,-88.25304,-4.189596,-127.1926,73.88773,14.39984,4.051493,0.008577405,-0.281226,0.2530442,-88.25304,49.96738,-109.8742,-86,-5,11,1,1
3468.729,65003,35,NOERROR,2,1,1,0,-88.25304,-4.80483,-126.2258,71.86624,14.4178,4.070147,0.008606166,-0.282169,0.2593052,-88.25304,48.76842,-110.1167,-86,-5,12,1,1
3468.742,65004,35,NOERROR,2,1,1,0,-88.25304,-5.420064,-125.259,69.84476,14.42526,4.085178,0.008633482,-0.2830646,0.2655534,-88.25304,47.56352,-110.3276,-86,-5,11,1,1
3468.756,65005,35,NOERROR,2,1,1,0,-88.25304,-6.035299,-124.2922,67.91116,14.42976,4.098701,0.008659354,-0.2839128,0.2717881,-88.25304,46.3536,-110.5073,-86,-5,11,1,1
3468.769,65006,35,NOERROR,2,1,1,0,-88.25304,-6.650533,-123.3254,65.88968,14.42976,4.110262,0.008683781,-0.2847137,0.2780087,-88.25304,45.13951,-110.6559,-86,-4,9,1,1
3468.782,65007,35,NOERROR,2,1,1,0,-88.25304,-7.265768,-122.3586,63.95609,14.42728,4.120432,0.008706766,-0.2854673,0.2842146,-88.25304,43.92214,-110.7738,-87,-4,8,1,1
3468.795,65008,35,NOERROR,2,1,1,0,-88.25304,-7.793111,-121.304,62.02249,14.42463,4.141284,0.008752432,-0.2869645,0.2902473,-88.25304,42.67185,-110.5898,-87,-3,8,1,1
3468.809,65009,35,NOERROR,2,1,1,0,-88.25304,-8.408345,-120.3372,60.17679,14.41298,4.1476,0.008772871,-0.2876347,0.2964186,-88.25304,41.45376,-110.6439,-87,-4,8,1,1
3468.822,65010,35,NOERROR,2,1,1,0,-88.25304,-8.935689,-119.2825,58.24319,14.39852,4.164136,0.00881669,-0.2890714,0.3024071,-88.25304,40.21092,-110.3897,-87,-3,9,1,1
3468.835,65011,35,NOERROR,2,1,1,0,-88.25304,-9.463033,-118.2278,56.39749,14.38142,4.179512,0.008859766,-0.2904837,0.3083699,-88.25304,38.97446,-110.0994,-87,-3,10,1,1
3468.848,65012,35,NOERROR,2,1,1,0,-88.25304,-9.990376,-117.1731,54.63968,14.36293,4.194076,0.00890209,-0.2918714,0.3143067,-88.25304,37.74512,-109.7741,-86,-3,10,1,1
3468.862,65013,35,NOERROR,2,1,1,0,-88.25304,-10.42983,-116.1184,52.88187,14.34497,4.215436,0.008958625,-0.293725,0.3197665,-88.25304,36.58086,-109.2421,-87,-3,9,1,1
3468.875,65014,35,NOERROR,2,1,1,0,-88.25304,-10.95717,-115.0637,51.21194,14.32647,4.229308,0.008999712,-0.2950721,0.3256473,-88.25304,35.36887,-108.8489,-87,-3,7,1,1
3468.888,65015,35,NOERROR,2,1,1,0,-88.25304,-11.48452,-114.009,49.54202,14.31046,4.243511,0.009040036,-0.2963942,0.3315007,-88.25304,34.16547,-108.4234,-87,-2,6,1,1
3468.901,65016,35,NOERROR,2,1,1,0,-88.25304,-11.92397,-112.8665,47.8721,14.29772,4.270916,0.00910653,-0.2985743,0.3371237,-88.25304,32.96394,-107.6665,-87,-2,6,1,1
3468.915,65017,35,NOERROR,2,1,1,0,-88.25304,-12.36342,-111.8118,46.20218,14.28878,4.294099,0.009161687,-0.3003828,0.3424544,-88.25304,31.84369,-107.0021,-88,0,5,1,1
3468.927,65018,35,NOERROR,2,1,1,0,-88.25304,-12.80288,-110.7571,44.79593,14.28046,4.317317,0.009216589,-0.3021828,0.3477514,-88.25304,30.73496,-106.3076,-88,35,-30,1,1
3468.955,65019,35,NOERROR,2,1,1,0,-88.25304,-13.85756,-108.384,41.63187,14.27487,4.367098,0.009326514,-0.3057869,0.3598964,-88.25304,28.23429,-104.7717,-88,35,-30,1,1
3468.967,65020,35,NOERROR,2,1,1,0,-88.25304,-14.20913,-107.4172,40.4014,14.27394,4.394576,0.00938581,-0.307731,0.3643768,-88.25304,27.28932,-103.9503,-87,35,-30,1,1
3468.979,65021,35,NOERROR,2,1,1,0,-88.25304,-14.64858,-106.3625,39.17093,14.27269,4.419336,0.009439515,-0.3094918,0.3695292,-88.25304,26.22832,-103.1409,-87,35,-29,1,1
3468.991,65022,35,NOERROR,2,1,1,0,-88.25304,-15.08803,-105.3079,38.02835,14.27883,4.446252,0.009492923,-0.3112429,0.3746459,-88.25304,25.17854,-102.3061,-87,35,-29,1,1
3469.003,65023,35,NOERROR,2,1,1,0,-88.25304,-15.52749,-104.3411,36.79788,14.2894,4.468899,0.009534217,-0.3125968,0.3795044,-88.25304,24.19838,-101.5932,-87,0,6,1,1
3469.016,65024,35,NOERROR,2,1,1,0,-88.25304,-15.96694,-103.1985,35.56741,14.30533,4.504193,0.009598813,-0.3147147,0.3847702,-88.25304,23.11198,-100.5642,-87,-2,9,1,1
3469.029,65025,35,NOERROR,2,1,1,0,-88.25304,-16.40639,-101.968,34.33694,14.32134,4.545122,0.009675208,-0.3172194,0.3902026,-88.25304,21.98179,-99.35707,-87,-1,8,1,1
3469.043,65026,35,NOERROR,2,1,1,0,-88.25304,-16.93374,-100.9133,33.19437,14.34233,4.567677,0.009708994,-0.3183272,0.3956526,-88.25304,20.91013,-98.60399,-86,-1,8,1,1
3469.056,65027,35,NOERROR,2,1,1,0,-88.25304,-17.37319,-99.77075,32.05179,14.3623,4.604102,0.009772808,-0.3204195,0.4007825,-88.25304,19.86073,-97.49664,-87,-1,7,1,1
3469.069,65028,35,NOERROR,2,1,1,0,-88.25304,-17.81264,-98.62817,30.9971,14.37761,4.63901,0.009836419,-0.3225051,0.405865,-88.25304,18.8229,-96.36467,-87,-1,7,1,1
3469.082,65029,35,NOERROR,2,1,1,0,-88.25304,-18.2521,-97.4856,30.0303,14.39502,4.674561,0.009899814,-0.3245836,0.4108997,-88.25304,17.79627,-95.20886,-87,-1,7,1,1
3469.096,65030,35,NOERROR,2,1,1,0,-88.25304,-18.69155,-96.34302,29.06351,14.40684,4.708248,0.00996298,-0.3266546,0.4158862,-88.25304,16.78038,-94.0299,-86,-2,7,1,1
3469.109,65031,35,NOERROR,2,1,1,0,-88.25304,-19.131,-95.20044,28.1846,14.41865,4.741869,0.0100259,-0.3287176,0.420824,-88.25304,15.77482,-92.82843,-86,-2,7,1,1
3469.122,65032,35,NOERROR,2,1,1,0,-88.25304,-19.57046,-94.05786,27.30569,14.42588,4.773901,0.01008857,-0.3307724,0.4257127,-88.25304,14.77913,-91.60505,-86,-2,7,1,1
3469.135,65033,35,NOERROR,2,1,1,0,-88.25304,-19.92202,-93.00317,26.51468,14.42883,4.808002,0.01015856,-0.333067,0.4298671,-88.25304,13.90859,-90.34323,-86,-2,7,1,1
3469.149,65034,35,NOERROR,2,1,1,0,-88.25304,-20.36147,-91.8606,25.72366,14.4307,4.838106,0.01022084,-0.3351091,0.4346583,-88.25304,12.93037,-89.07843,-86,-3,8,1,1
3469.162,65035,35,NOERROR,2,1,1,0,-88.25304,-20.80092,-90.71802,25.02054,14.43295,4.868209,0.01028283,-0.3371415,0.4393992,-88.25304,11.96069,-87.79307,-86,-2,8,1,1
3469.175,65036,35,NOERROR,2,1,1,0,-88.25304,-21.15249,-89.57544,24.31741,14.43637,4.908401,0.01036527,-0.3398443,0.4435684,-88.25304,11.06245,-86.2989,-85,-3,8,1,1
3469.188,65037,35,NOERROR,2,1,1,0,-88.25304,-21.50405,-88.52075,23.61429,14.43653,4.941477,0.01043501,-0.3421308,0.4475268,-88.25304,10.21945,-84.95769,-86,-3,8,1,1
3469.202,65038,35,NOERROR,2,1,1,0,-88.25304,-21.9435,-87.37817,23.08694,14.43521,4.9701,0.01049641,-0.3441441,0.4521134,-88.25304,9.271017,-83.61153,-85,-3,7,1,1
3469.215,65039,35,NOERROR,2,1,1,0,-88.25304,-22.29506,-86.2356,22.5596,14.43435,5.008819,0.01057881,-0.3468456,0.4561166,-88.25304,8.38985,-82.05183,-85,-3,6,1,1
3469.228,65040,35,NOERROR,2,1,1,0,-88.25304,-22.64663,-85.18091,22.03226,14.43489,5.041904,0.01064828,-0.3491235,0.459924,-88.25304,7.561864,-80.65139,-85,-3,6,1,1
3469.241,65041,35,NOERROR,2,1,1,0,-88.25304,-22.99819,-84.03833,21.5928,14.43536,5.081078,0.01073067,-0.3518246,0.4638139,-88.25304,6.688367,-79.04646,-85,-4,7,1,1
3469.255,65042,35,NOERROR,2,1,1,0,-88.25304,-23.26186,-82.89575,21.15335,14.43785,5.131319,0.01083491,-0.3552423,0.4670991,-88.25304,5.873966,-77.21523,-84,-3,6,1,1
3469.268,65043,35,NOERROR,2,1,1,0,-88.25304,-23.61342,-81.75317,20.7139,14.44189,5.171851,0.01091743,-0.3579482,0.4708645,-88.25304,5.003818,-75.55746,-84,-4,7,1,1
3469.281,65044,35,NOERROR,2,1,1,0,-88.25304,-23.8771,-80.69849,20.27444,14.44694,5.217015,0.01100892,-0.3609477,0.4739032,-88.25304,4.238317,-73.85978,-84,-4,8,1,1
3469.294,65045,35,NOERROR,2,1,1,0,-88.25304,-24.14077,-79.55591,19.92288,14.45261,5.268769,0.01111377,-0.3643853,0.4769902,-88.25304,3.41939,-71.93598,-84,-4,8,1,1
3469.308,65046,35,NOERROR,2,1,1,0,-88.25304,-24.40444,-78.50122,19.57132,14.45798,5.314259,0.01120556,-0.367395,0.4799072,-88.25304,2.648213,-70.17739,-84,-5,8,1,1
3469.321,65047,35,NOERROR,2,1,1,0,-88.25304,-24.58022,-77.44653,19.30765,14.46093,5.369637,0.01132002,-0.3711477,0.4821969,-88.25304,1.919169,-68.16614,-84,-5,8,1,1
3469.334,65048,35,NOERROR,2,1,1,0,-88.25304,-24.84389,-76.39185,19.04398,14.4621,5.413762,0.01141212,-0.3741675,0.4849926,-88.25304,1.136752,-66.338,-83,-6,9,1,1
3469.347,65049,35,NOERROR,2,1,1,0,-88.25304,-25.01967,-75.33716,18.86819,14.45821,5.466822,0.01152707,-0.3779362,0.4871503,-88.25304,0.3888103,-64.24158,-83,-6,9,1,1
3469.361,65050,35,NOERROR,2,1,1,0,-88.25304,-25.19546,-74.28247,18.7803,14.45355,5.519676,0.01164227,-0.3817132,0.4892386,-88.25304,-0.372662,-62.09372,-83,-7,10,1,1
3469.374,65051,35,NOERROR,2,1,1,0,-88.25304,-25.28335,-73.22778,18.69241,14.44407,5.581618,0.01178065,-0.3862503,0.4906654,-88.25304,-1.116483,-59.64167,-82,-7,9,1,1
3469.387,65052,35,NOERROR,2,1,1,0,-88.25304,-25.37124,-72.26099,18.60452,14.42697,5.634276,0.01190588,-0.3903563,0.4919508,-88.25304,-1.824009,-57.34443,-82,-8,10,1,1
3469.4,65053,35,NOERROR,2,1,1,0,-88.25304,-25.45913,-71.38208,18.60452,14.40311,5.677856,0.01201785,-0.3940273,0.4931149,-88.25304,-2.490993,-55.21549,-82,-8,9,1,1
3469.414,65054,35,NOERROR,2,1,1,0,-88.25304,-25.54702,-70.41528,18.60452,14.37155,5.724661,0.01214352,-0.3981477,0.4942703,-88.25304,-3.24892,-52.76773,-82,-8,10,1,1
3469.427,65055,35,NOERROR,2,1,1,0,-88.25304,-25.54702,-69.53638,18.60452,14.33316,5.773052,0.01227897,-0.4025888,0.4946999,-88.25304,-3.953343,-50.19634,-82,-8,10,1,1
3469.44,65056,35,NOERROR,2,1,1,0,-88.25304,-25.54702,-68.74536,18.60452,14.28637,5.811409,0.01240104,-0.4065909,0.4950283,-88.25304,-4.623684,-47.78289,-82,-8,10,1,1
3469.453,65057,35,NOERROR,2,1,1,0,-88.25304,-25.45913,-67.95435,18.69241,14.23795,5.859592,0.01254638,-0.4113562,0.4946706,-88.25304,-5.333614,-44.9382,-82,-8,11,1,1
3469.467,65058,35,NOERROR,2,1,1,0,-88.25304,-25.37124,-67.16333,18.7803,14.17966,5.903248,0.01269182,-0.4161245,0.494244,-88.25304,-6.108214,-41.92308,-82,-8,12,1,1
3469.48,65059,35,NOERROR,2,1,1,0,-88.25304,-25.19546,-66.46021,18.95609,14.11088,5.946341,0.01284678,-0.4212053,0.4930896,-88.25304,-6.885109,-38.65493,-82,-8,12,1,1
3469.493,65060,35,NOERROR,2,1,1,0,-88.25304,-25.10756,-65.84497,19.21976,14.04077,5.971275,0.01296506,-0.4250834,0.4925113,-88.25304,-7.627392,-35.8709,-82,-8,11,1,1
3469.506,65061,35,NOERROR,2,1,1,0,-88.25304,-24.84389,-65.22974,19.57132,13.96445,6.014038,0.01312928,-0.4304675,0.4905697,-88.25304,-8.549148,-31.98053,-82,-9,12,1,1
3469.52,65062,35,NOERROR,2,1,1,0,-88.25304,-24.66811,-64.70239,20.01077,13.88805,6.039206,0.01325675,-0.4346469,0.4892291,-88.25304,-9.451834,-28.53036,-82,-9,12,1,1
3469.533,65063,35,NOERROR,2,1,1,0,-88.25304,-24.40444,-64.26294,20.53812,13.81383,6.068792,0.01339327,-0.4391231,0.4871794,-88.25304,-10.46629,-24.54301,-82,-9,13,1,1
3469.546,65064,35,NOERROR,2,1,1,0,-88.25304,-24.05288,-63.82349,21.06546,13.73502,6.105752,0.01355216,-0.4443324,0.4844004,-88.25304,-11.93176,-19.04419,-82,-9,13,1,1
3469.559,65065,35,NOERROR,2,1,1,0,-88.25304,-23.70131,-63.55981,21.5928,13.65878,6.130614,0.0136833,-0.448632,0.4816027,-88.25304,-13.59032,-13.16177,-82,-9,12,1,1
3469.573,65066,35,NOERROR,2,1,1,0,-88.25304,-23.34975,-63.29614,22.20804,13.58898,6.157499,0.01381389,-0.4529137,0.4787644,-88.25304,-17.93523,5.008957E-06,-82,-8,12,1,1
3469.586,65067,35,NOERROR,2,1,1,0,-88.25304,-22.9103,-63.03247,22.82327,13.52315,6.195214,0.01396616,-0.4579061,0.4751832,-88.25304,-17.34486,5.008957E-06,-82,-8,12,1,1
3469.599,65068,35,NOERROR,2,1,1,0,-88.25304,-22.47085,-62.85669,23.5264,13.46284,6.22845,0.01410398,-0.462425,0.4715842,-88.25304,-16.77769,5.008957E-06,-82,-8,13,1,1
3469.612,65069,35,NOERROR,2,1,1,0,-88.25304,-22.03139,-62.7688,24.31741,13.40751,6.257122,0.01422739,-0.4664711,0.4679818,-88.25304,-16.23339,5.008957E-06,-82,-8,13,1,1
3469.626,65070,35,NOERROR,2,1,1,0,-88.25304,-21.50405,-62.7688,25.02054,13.35784,6.291215,0.01435809,-0.4707565,0.4636667,-88.25304,-15.60751,5.008957E-06,-82,-7,13,1,1
3469.639,65071,35,NOERROR,2,1,1,0,-88.25304,-20.97671,-62.7688,25.81155,13.31782,6.328931,0.01448758,-0.4750021,0.4593123,-88.25304,-14.98597,5.008957E-06,-82,-7,13,1,1
3469.652,65072,35,NOERROR,2,1,1,0,-88.25304,-20.36147,-62.7688,26.60257,13.28331,6.377682,0.0146371,-0.4799044,0.4541831,-88.25304,-14.26623,5.008957E-06,-83,-6,12,1,1
3469.666,65073,35,NOERROR,2,1,1,0,-88.25304,-19.74624,-62.94458,27.39359,13.25121,6.414795,0.01475794,-0.4838663,0.4491164,-88.25304,-13.58892,5.008957E-06,-83,-6,13,1,1
3469.679,65074,35,NOERROR,2,1,1,0,-88.25304,-19.131,-63.12036,28.1846,13.22525,6.453941,0.01487715,-0.4877746,0.4440142,-88.25304,-12.91623,5.008957E-06,-83,-5,12,1,1
3469.692,65075,35,NOERROR,2,1,1,0,-88.25304,-18.51577,-63.29614,28.97562,13.20481,6.494885,0.0149947,-0.4916289,0.4388771,-88.25304,-12.2481,5.008957E-06,-83,-5,14,1,1
3469.705,65076,35,NOERROR,2,1,1,0,-88.25304,-17.81264,-63.64771,29.94241,13.1839,6.531849,0.01510395,-0.4952109,0.4330788,-88.25304,-11.51984,5.008957E-06,-83,-4,13,1,1
3469.719,65077,35,NOERROR,2,1,1,0,-88.25304,-17.19741,-63.99927,30.90921,13.17178,6.563488,0.01519108,-0.4980676,0.4280126,-88.25304,-10.89489,5.008957E-06,-84,-5,14,1,1
3469.732,65078,35,NOERROR,2,1,1,0,-88.25304,-16.49428,-64.35083,31.87601,13.16051,6.603313,0.01529635,-0.5015189,0.422155,-88.25304,-10.17501,5.008957E-06,-84,-4,13,1,1
3469.745,65079,35,NOERROR,2,1,1,0,-88.25304,-15.79116,-64.79028,32.93069,13.15554,6.639525,0.01538605,-0.5044599,0.4163396,-88.25304,-9.475848,5.008957E-06,-84,-3,12,1,1
3469.758,65080,35,NOERROR,2,1,1,0,-88.25304,-15.00014,-65.31763,33.89749,13.15554,6.679803,0.01547938,-0.50752,0.409795,-88.25304,-8.69956,5.008957E-06,-84,-3,12,1,1
3469.772,65081,35,NOERROR,2,1,1,0,-88.25304,-14.29702,-65.84497,34.86429,13.15919,6.712633,0.01555115,-0.5098729,0.4040039,-88.25304,-8.02326,5.008957E-06,-84,-3,12,1,1
3469.785,65082,35,NOERROR,2,1,1,0,-88.25304,-13.506,-66.46021,35.83109,13.16603,6.748443,0.01562598,-0.5123266,0.3974841,-88.25304,-7.269377,5.008957E-06,-85,-2,12,1,1
3469.798,65083,35,NOERROR,2,1,1,0,-88.25304,-12.71499,-67.07544,36.79788,13.17714,6.785322,0.01569813,-0.5146919,0.3909404,-88.25304,-6.518667,5.008957E-06,-84,-2,13,1,1
3469.811,65084,35,NOERROR,2,1,1,0,-88.25304,-12.01186,-67.77856,37.85257,13.19214,6.80951,0.01573617,-0.5159394,0.3852465,-88.25304,-5.878376,5.008957E-06,-85,-2,13,1,1
3469.825,65085,35,NOERROR,2,1,1,0,-88.25304,-11.22085,-68.48169,38.90726,13.20994,6.841943,0.01578982,-0.5176982,0.3787436,-88.25304,-5.145803,5.008957E-06,-85,-2,13,1,1
3469.838,65086,35,NOERROR,2,1,1,0,-88.25304,-10.42983,-69.18481,40.04984,13.2303,6.874594,0.01584075,-0.5193682,0.3722225,-88.25304,-4.415266,5.008957E-06,-85,-3,14,1,1
3469.851,65087,35,NOERROR,2,1,1,0,-88.25304,-9.638814,-69.97583,41.19241,13.25852,6.904403,0.01587559,-0.5205103,0.3657651,-88.25304,-3.698695,5.008957E-06,-85,-2,12,1,1
3469.864,65088,35,NOERROR,2,1,1,0,-88.25304,-8.759908,-70.76685,42.33499,13.28618,6.94012,0.01592448,-0.5221134,0.3584917,-88.25304,-2.892207,5.008957E-06,-84,35,-25,1,1
3469.876,65089,35,NOERROR,2,1,1,0,-88.25304,-8.056783,-71.55786,43.2139,13.31642,6.961418,0.01593708,-0.5225266,0.3528061,-88.25304,-2.268049,5.008957E-06,-85,-1,10,1,1
3469.889,65090,35,NOERROR,2,1,1,0,-88.25304,-7.265768,-72.43677,44.26859,13.34797,6.983721,0.01595035,-0.5229615,0.346387,-88.25304,-1.564011,5.008957E-06,-85,-1,11,1,1
3469.903,65091,35,NOERROR,2,1,1,0,-88.25304,-6.474752,-73.31567,45.23538,13.38085,7.00554,0.01596087,-0.5233065,0.3399558,-88.25304,-0.8594955,5.008957E-06,-85,-1,11,1,1
3469.916,65092,35,NOERROR,2,1,1,0,-88.25304,-5.595846,-74.19458,46.29007,13.41699,7.034741,0.01598423,-0.5240723,0.3327099,-88.25304,-0.06648581,5.008957E-06,-86,0,10,1,1
3469.929,65093,35,NOERROR,2,1,1,0,-88.25304,-4.80483,-75.07349,47.25687,13.45608,7.057324,0.01598895,-0.5242272,0.3262579,-88.25304,0.6383485,5.008957E-06,-86,0,10,1,1
3469.942,65094,35,NOERROR,2,1,1,0,-88.25304,-4.013814,-76.04028,48.31155,13.49471,7.072523,0.01597752,-0.5238524,0.3198752,-88.25304,1.336373,5.008957E-06,-86,0,8,1,1
3469.956,65095,35,NOERROR,2,1,1,0,-88.25304,-3.222799,-77.00708,49.36624,13.53691,7.088336,0.01596332,-0.5233869,0.3134834,-88.25304,2.036338,5.008957E-06,-86,0,10,1,1
3469.969,65096,35,NOERROR,2,1,1,0,-88.25262,-2.431783,-77.97388,50.33304,13.57841,7.10251,0.01595009,-0.5228304,0.3070838,-88.25262,2.738266,5.008957E-06,-86,0,9,1,1
3469.982,65097,35,NOERROR,2,1,1,0,-88.25262,-1.552877,-78.94067,51.29984,13.61844,7.120902,0.0159444,-0.5226436,0.2998759,-88.25262,3.52668,5.008957E-06,-86,0,8,1,1
3469.996,65098,35,NOERROR,2,1,1,0,-88.25262,-0.7618613,-79.90747,52.35452,13.61844,7.110712,0.01592158,-0.5218957,0.2934657,-88.25262,4.231906,5.008957E-06,-86,0,9,1,1
3470.009,65099,35,NOERROR,2,1,1,0,-88.25262,0.02915436,-80.87427,53.32132,13.66414,7.123105,0.01589599,-0.5210568,0.2870515,-88.25262,4.939156,5.008957E-06,-86,0,8,1,1
3470.022,65100,35,NOERROR,2,1,1,0,-88.25262,0.82017,-81.84106,54.37601,13.71264,7.135631,0.01586762,-0.520127,0.2806346,-88.25262,5.64844,5.008957E-06,-87,0,8,1,1
3470.035,65101,35,NOERROR,2,1,1,0,-88.25262,1.611186,-82.80786,55.3428,13.76385,7.148229,0.01583648,-0.5191063,0.2742164,-88.25262,6.359783,5.008957E-06,-87,0,8,1,1
3470.049,65102,35,NOERROR,2,1,1,0,-88.25262,2.314311,-83.77466,56.3096,13.81476,7.15362,0.01579003,-0.5175835,0.2685926,-88.25262,6.992153,5.008957E-06,-87,0,7,1,1
3470.062,65103,35,NOERROR,2,1,1,0,-88.25262,3.105326,-84.74146,57.2764,13.86528,7.163236,0.01575365,-0.516391,0.2621735,-88.25262,7.708356,5.008957E-06,-87,0,7,1,1
3470.075,65104,35,NOERROR,2,1,1,0,-88.25262,3.896342,-85.70825,58.24319,13.91339,7.170227,0.01571449,-0.5151076,0.2557565,-88.25262,8.426669,5.008957E-06,-87,0,7,1,1
3470.088,65105,35,NOERROR,2,1,1,0,-88.25262,4.687357,-86.67505,59.29788,13.96375,7.176987,0.01567258,-0.5137337,0.249343,-88.25262,9.147101,5.008957E-06,-87,0,6,1,1
